metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_type,home,0.11035402162642571,0.2006643921709463,0.1423975024688605,2235.0,20253.0,11138.0,0.29411764705882354,0.0,0.23529411764705882,vigilant_boyd,hdbscan,
building_type,work,0.06058361724189009,0.1938388625592417,0.09231463717413384,1227.0,20253.0,6330.0,0.6578947368421053,0.0,0.0,vigilant_boyd,hdbscan,
building_type,park,0.0039006566928356293,0.15863453815261044,0.00761409088718616,79.0,20253.0,498.0,0.75,0.0,0.0,vigilant_boyd,hdbscan,
building_type,retail,0.015898879178393326,0.19975186104218362,0.029453464440887266,322.0,20253.0,1612.0,0.7246376811594203,0.11594202898550725,0.0,vigilant_boyd,hdbscan,
dwell_length,mid,0.12338912753666123,1.1312811226799457,0.2225091265247974,2499.0,20253.0,2209.0,-0.5,0.1,0.1,vigilant_boyd,hdbscan,
dwell_length,high,0.1709376388683158,0.2227082663235767,0.19341862673892396,3462.0,20253.0,15545.0,0.2857142857142857,0.0,0.11428571428571428,vigilant_boyd,hdbscan,
dwell_length,low,0.0554485755196761,0.6156798245614035,0.10173483716084612,1123.0,20253.0,1824.0,0.611764705882353,0.10588235294117647,0.0,vigilant_boyd,hdbscan,
general,all,0.1606163876129797,0.16610481152313822,0.1633145009416196,3252.0,20247.0,19578.0,0.6714285714285714,0.12857142857142856,0.10714285714285714,vigilant_boyd,lachesis_coarse,0.03200697898864746
building_size,medium,0.09749592532226997,0.14466837669476,0.11648766670600731,1974.0,20247.0,13645.0,0.6853932584269663,0.0449438202247191,0.10112359550561797,vigilant_boyd,lachesis_coarse,
building_size,big,0.016101150787771027,0.22813156053184044,0.03007935043365935,326.0,20247.0,1429.0,0.8648648648648649,0.0,0.05405405405405406,vigilant_boyd,lachesis_coarse,
building_size,small,0.047019311502938706,0.2113676731793961,0.07692618480061411,952.0,20247.0,4504.0,0.6428571428571429,0.0,0.2857142857142857,vigilant_boyd,lachesis_coarse,
building_type,home,0.09724897515681336,0.17678218710720056,0.1254739525250916,1969.0,20247.0,11138.0,0.29411764705882354,0.0,0.47058823529411764,vigilant_boyd,lachesis_coarse,
building_type,work,0.0483528423964044,0.1546603475513428,0.07367272453625315,979.0,20247.0,6330.0,0.6842105263157895,0.0,0.10526315789473684,vigilant_boyd,lachesis_coarse,
building_type,park,0.003160962117844619,0.1285140562248996,0.006170161484695107,64.0,20247.0,498.0,0.875,0.0,0.125,vigilant_boyd,lachesis_coarse,
building_type,retail,0.01185360794191732,0.1488833746898263,0.02195891852326273,240.0,20247.0,1612.0,0.8260869565217391,0.057971014492753624,0.014492753623188406,vigilant_boyd,lachesis_coarse,
dwell_length,mid,0.09803921568627451,0.898596650067904,0.17679016743854647,1985.0,20247.0,2209.0,-0.3,0.1,0.5,vigilant_boyd,lachesis_coarse,
dwell_length,high,0.14560181755321777,0.18964297201672564,0.16472954850245866,2948.0,20247.0,15545.0,0.3142857142857143,0.0,0.34285714285714286,vigilant_boyd,lachesis_coarse,
dwell_length,low,0.03911690620832716,0.4342105263157895,0.07176838385211365,792.0,20247.0,1824.0,0.7294117647058823,0.047058823529411764,0.058823529411764705,vigilant_boyd,lachesis_coarse,
general,all,0.08340749530307524,0.08616814792113597,0.08476535021605869,1687.0,20226.0,19578.0,0.7214285714285714,0.08571428571428572,0.11428571428571428,vigilant_boyd,lachesis_fine,0.04501080513000488
building_size,medium,0.051023435182438445,0.07563209967020887,0.060937084821823986,1032.0,20226.0,13645.0,0.7303370786516854,0.0449438202247191,0.10112359550561797,vigilant_boyd,lachesis_fine,
building_size,big,0.004944131316127756,0.06997900629811056,0.009235742322789193,100.0,20226.0,1429.0,0.8648648648648649,0.0,0.05405405405405406,vigilant_boyd,lachesis_fine,
building_size,small,0.02743992880450905,0.12322380106571935,0.04488475535786494,555.0,20226.0,4504.0,0.6428571428571429,0.0,0.35714285714285715,vigilant_boyd,lachesis_fine,
building_type,home,0.05675862750914664,0.10307056922248159,0.07320494834842495,1148.0,20226.0,11138.0,0.29411764705882354,0.0,0.5882352941176471,vigilant_boyd,lachesis_fine,
building_type,work,0.017897755364382477,0.057187993680884674,0.02726314203946377,362.0,20226.0,6330.0,0.7368421052631579,0.0,0.10526315789473684,vigilant_boyd,lachesis_fine,
building_type,park,0.0020765351527736575,0.08433734939759036,0.004053271569195136,42.0,20226.0,498.0,0.875,0.0,0.125,vigilant_boyd,lachesis_fine,
building_type,retail,0.006674577276772471,0.0837468982630273,0.012363769575968495,135.0,20226.0,1612.0,0.855072463768116,0.057971014492753624,0.0,vigilant_boyd,lachesis_fine,
dwell_length,mid,0.04617818649263324,0.4228157537347216,0.08326275908179186,934.0,20226.0,2209.0,-0.15,0.1,0.5,vigilant_boyd,lachesis_fine,
dwell_length,high,0.07465638287352912,0.0971373431971695,0.08442593162058651,1510.0,20226.0,15545.0,0.37142857142857144,0.0,0.4,vigilant_boyd,lachesis_fine,
dwell_length,low,0.018144961930188865,0.2012061403508772,0.03328798185941043,367.0,20226.0,1824.0,0.7647058823529411,0.047058823529411764,0.058823529411764705,vigilant_boyd,lachesis_fine,
general,all,0.093344467263987,0.2112575339666973,0.1294786106719677,4136.0,44309.0,19578.0,0.5142857142857142,0.32857142857142857,0.007142857142857143,vigilant_boyd,tadbscan_coarse,3.978929281234741
building_size,medium,0.051750208761199755,0.16804690362770244,0.07913172516133485,2293.0,44309.0,13645.0,0.6404494382022472,0.1348314606741573,0.0,vigilant_boyd,tadbscan_coarse,
building_size,big,0.007312284186057009,0.22673198040587825,0.014167650531286897,324.0,44309.0,1429.0,0.7567567567567568,0.13513513513513514,0.02702702702702703,vigilant_boyd,tadbscan_coarse,
building_size,small,0.03428197431673023,0.3372557726465364,0.06223751869379058,1519.0,44309.0,4504.0,0.5714285714285714,0.0,0.0,vigilant_boyd,tadbscan_coarse,
building_type,home,0.06244780970006093,0.24842880229843778,0.09980702292279113,2767.0,44309.0,11138.0,0.29411764705882354,0.0,0.0,vigilant_boyd,tadbscan_coarse,
building_type,work,0.023810061161389333,0.16666666666666666,0.0416674894843895,1055.0,44309.0,6330.0,0.6578947368421053,0.05263157894736842,0.0,vigilant_boyd,tadbscan_coarse,
building_type,park,0.0015572457062899185,0.13855421686746988,0.0030798759122458545,69.0,44309.0,498.0,0.75,0.0,0.0625,vigilant_boyd,tadbscan_coarse,
building_type,retail,0.0055293506962468125,0.151985111662531,0.01067049933581586,245.0,44309.0,1612.0,0.7391304347826086,0.21739130434782608,0.0,vigilant_boyd,tadbscan_coarse,
dwell_length,mid,0.052156446771536254,1.0461747397012222,0.09935938776387633,2311.0,44309.0,2209.0,-0.55,0.55,0.05,vigilant_boyd,tadbscan_coarse,
dwell_length,high,0.08625787086145027,0.24586683821164362,0.12771076285628363,3822.0,44309.0,15545.0,0.2857142857142857,0.05714285714285714,0.0,vigilant_boyd,tadbscan_coarse,
dwell_length,low,0.019364011826039855,0.47039473684210525,0.0371968005549173,858.0,44309.0,1824.0,0.6235294117647059,0.23529411764705882,0.011764705882352941,vigilant_boyd,tadbscan_coarse,
general,all,0.08002754820936639,0.17805700275819797,0.11042478380689918,3486.0,43560.0,19578.0,0.7214285714285714,0.12857142857142856,0.014285714285714285,vigilant_boyd,tadbscan_fine,1.8654358386993408
building_size,medium,0.04628099173553719,0.1477464272627336,0.07048334935757364,2016.0,43560.0,13645.0,0.7528089887640449,0.02247191011235955,0.0,vigilant_boyd,tadbscan_fine,
building_size,big,0.0019054178145087237,0.05808257522743177,0.0036897908377603417,83.0,43560.0,1429.0,0.8918918918918919,0.08108108108108109,0.02702702702702703,vigilant_boyd,tadbscan_fine,
building_size,small,0.03184113865932048,0.30794849023090587,0.0577147137150466,1387.0,43560.0,4504.0,0.6428571428571429,0.0,0.07142857142857142,vigilant_boyd,tadbscan_fine,
building_type,home,0.056864095500459136,0.2223918118154067,0.09057003912391677,2477.0,43560.0,11138.0,0.29411764705882354,0.0,0.058823529411764705,vigilant_boyd,tadbscan_fine,
building_type,work,0.01861799816345271,0.12812006319115324,0.03251152535578272,811.0,43560.0,6330.0,0.7105263157894737,0.0,0.02631578947368421,vigilant_boyd,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,43560.0,498.0,0.9375,0.0,0.0,vigilant_boyd,tadbscan_fine,
building_type,retail,0.004545454545454545,0.1228287841191067,0.008766492517488709,198.0,43560.0,1612.0,0.8985507246376812,0.07246376811594203,0.0,vigilant_boyd,tadbscan_fine,
dwell_length,mid,0.04178145087235996,0.8239022181982798,0.07952981275535842,1820.0,43560.0,2209.0,-0.1,0.2,0.05,vigilant_boyd,tadbscan_fine,
dwell_length,high,0.07548209366391184,0.21151495657767772,0.11125962270535487,3288.0,43560.0,15545.0,0.34285714285714286,0.0,0.05714285714285714,vigilant_boyd,tadbscan_fine,
dwell_length,low,0.015381083562901745,0.3673245614035088,0.029525824078970562,670.0,43560.0,1824.0,0.8117647058823529,0.07058823529411765,0.0,vigilant_boyd,tadbscan_fine,
general,all,0.20417942891018673,0.211104300745735,0.2075841285786037,4133.0,20242.0,19578.0,0.4,0.22857142857142856,0.02142857142857143,vigilant_boyd,oracle,0.01700425148010254
building_size,medium,0.11807133682442446,0.17515573470135581,0.14105704252368165,2390.0,20242.0,13645.0,0.5617977528089888,0.0,0.02247191011235955,vigilant_boyd,oracle,
building_size,big,0.00928761980041498,0.13156053184044786,0.01735037607863043,188.0,20242.0,1429.0,0.6486486486486487,0.0,0.02702702702702703,vigilant_boyd,oracle,
building_size,small,0.07469617626716728,0.33570159857904086,0.12220156793017052,1512.0,20242.0,4504.0,0.5714285714285714,0.0,0.0,vigilant_boyd,oracle,
building_type,home,0.13229917992293252,0.24043813970192135,0.17068196303377947,2678.0,20242.0,11138.0,0.29411764705882354,0.0,0.11764705882352941,vigilant_boyd,oracle,
building_type,work,0.049204624049007016,0.15734597156398103,0.0749661297606503,996.0,20242.0,6330.0,0.631578947368421,0.0,0.02631578947368421,vigilant_boyd,oracle,
building_type,park,0.003754569706550736,0.15261044176706828,0.007328833172613306,76.0,20242.0,498.0,0.75,0.0,0.0,vigilant_boyd,oracle,
building_type,retail,0.016796759213516452,0.2109181141439206,0.03111558524755194,340.0,20242.0,1612.0,0.5942028985507246,0.0,0.0,vigilant_boyd,oracle,
dwell_length,mid,0.10932714158679972,1.0018107741059303,0.19714043917865573,2213.0,20242.0,2209.0,-0.75,0.0,0.15,vigilant_boyd,oracle,
dwell_length,high,0.18150380397193952,0.23634609199099388,0.20532595635286555,3674.0,20242.0,15545.0,0.2571428571428571,0.0,0.08571428571428572,vigilant_boyd,oracle,
dwell_length,low,0.05355202055132892,0.5942982456140351,0.09825070243814013,1084.0,20242.0,1824.0,0.49411764705882355,0.0,0.0,vigilant_boyd,oracle,
general,all,0.17877950034561074,0.18440619270727235,0.18154926046628228,3621.0,20254.0,19636.0,0.24242424242424243,0.5454545454545454,0.022727272727272728,wonderful_austin,hdbscan,0.8291940689086914
building_size,small,0.10146143971561174,0.17678940123881623,0.12892904197252025,2055.0,20254.0,11624.0,0.3333333333333333,0.18181818181818182,0.06060606060606061,wonderful_austin,hdbscan,
building_size,big,0.06536980349560581,0.22490232716154238,0.10129681343483417,1324.0,20254.0,5887.0,0.47058823529411764,0.3088235294117647,0.014705882352941176,wonderful_austin,hdbscan,
building_size,medium,0.011948257134393207,0.11388235294117648,0.021627418562044778,242.0,20254.0,2125.0,0.6451612903225806,0.06451612903225806,0.0,wonderful_austin,hdbscan,
building_type,home,0.09919028340080972,0.17616625745352507,0.12691894623791772,2009.0,20254.0,11404.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,wonderful_austin,hdbscan,
building_type,park,0.0024192752048977978,0.12280701754385964,0.004745073354960538,49.0,20254.0,399.0,0.5714285714285714,0.0,0.0,wonderful_austin,hdbscan,
building_type,retail,0.004492939666238768,0.06018518518518518,0.008361664982082146,91.0,20254.0,1512.0,0.6610169491525424,0.2542372881355932,0.0,wonderful_austin,hdbscan,
building_type,work,0.07267700207366447,0.23287454516690398,0.11078080903104424,1472.0,20254.0,6321.0,0.35,0.225,0.025,wonderful_austin,hdbscan,
dwell_length,mid,0.10649748197886837,1.0340364333652925,0.1931065353625783,2157.0,20254.0,2086.0,-1.1764705882352942,0.4117647058823529,0.058823529411764705,wonderful_austin,hdbscan,
dwell_length,low,0.06132122049965439,0.6228686058174524,0.1116504854368932,1242.0,20254.0,1994.0,0.425,0.375,0.0125,wonderful_austin,hdbscan,
dwell_length,high,0.16717685395477436,0.217665209565441,0.18910918737782745,3386.0,20254.0,15556.0,0.0,0.17142857142857143,0.08571428571428572,wonderful_austin,hdbscan,
general,all,0.15299520963998223,0.15777144021185577,0.15534662153691864,3098.0,20249.0,19636.0,0.6363636363636364,0.05303030303030303,0.06818181818181818,wonderful_austin,lachesis_coarse,0.01900482177734375
building_size,small,0.08741172403575485,0.15227116311080524,0.1110657923634424,1770.0,20249.0,11624.0,0.42424242424242425,0.06060606060606061,0.21212121212121213,wonderful_austin,lachesis_coarse,
building_size,big,0.05886710454837276,0.20248004076779344,0.09121518212427304,1192.0,20249.0,5887.0,0.7058823529411765,0.0,0.029411764705882353,wonderful_austin,lachesis_coarse,
building_size,medium,0.0067163810558546104,0.064,0.0121569679091803,136.0,20249.0,2125.0,0.8064516129032258,0.0,0.0,wonderful_austin,lachesis_coarse,
building_type,home,0.08667094671341795,0.15389337074710627,0.11088996303667899,1755.0,20249.0,11404.0,0.10526315789473684,0.10526315789473684,0.3684210526315789,wonderful_austin,lachesis_coarse,
building_type,park,0.0010370882512716678,0.05263157894736842,0.0020340953118946144,21.0,20249.0,399.0,0.7857142857142857,0.0,0.0,wonderful_austin,lachesis_coarse,
building_type,retail,0.0015309397994962715,0.0205026455026455,0.0028491337714259463,31.0,20249.0,1512.0,0.8983050847457628,0.0,0.0,wonderful_austin,lachesis_coarse,
building_type,work,0.06375623487579633,0.20423983546907135,0.097177267595032,1291.0,20249.0,6321.0,0.525,0.0,0.05,wonderful_austin,lachesis_coarse,
dwell_length,mid,0.09393056447231962,0.9117929050814957,0.17031564808596372,1902.0,20249.0,2086.0,-0.5882352941176471,0.0,0.29411764705882354,wonderful_austin,lachesis_coarse,
dwell_length,low,0.05501506247222085,0.5586760280842528,0.10016634446792248,1114.0,20249.0,1994.0,0.7125,0.0,0.025,wonderful_austin,lachesis_coarse,
dwell_length,high,0.14721714652575435,0.19163023913602467,0.16651305683563747,2981.0,20249.0,15556.0,0.11428571428571428,0.0,0.2571428571428571,wonderful_austin,lachesis_coarse,
general,all,0.08034964689614302,0.08285801588918314,0.08158455559734235,1627.0,20249.0,19636.0,0.7348484848484849,0.015151515151515152,0.11363636363636363,wonderful_austin,lachesis_fine,0.02300572395324707
building_size,small,0.04745913378438441,0.08267377838953889,0.06030182285947353,961.0,20249.0,11624.0,0.5454545454545454,0.0,0.24242424242424243,wonderful_austin,lachesis_fine,
