metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
building_type,retail,,0.83,0.1598202824133504,0.2680301399354144,0.6627906976744187,0.2068965517241379,0.125,unruffled_dijkstra,lachesis_coarse,,0.3603981141959141,74.37057225824216,0.3603981141959141,0.3603981141959141
building_type,park,,1.0,0.0307377049180327,0.0596421471172962,0.8571428571428572,0.0,0.0,unruffled_dijkstra,lachesis_coarse,,0.13026819923371646,45.784118816512674,0.13026819923371646,0.13026819923371646
dwell_length,mid,,0.9671111111111113,0.4608216857263871,0.6242111302352267,0.35,0.1538461538461538,0.7692307692307693,unruffled_dijkstra,lachesis_coarse,,0.68431317915854,91.2171720852699,0.68431317915854,0.68431317915854
dwell_length,high,,0.9887969446212604,0.5154290264782003,0.6776304309893562,0.1621621621621621,0.2580645161290322,0.8709677419354839,unruffled_dijkstra,lachesis_coarse,,0.7724514315969535,87.72466504313857,0.7724514315969535,0.7724514315969535
dwell_length,low,,0.8692307692307693,0.1653658536585366,0.2778688524590164,0.6761904761904762,0.1764705882352941,0.1379310344827586,unruffled_dijkstra,lachesis_coarse,,0.37583892617449666,73.932962529274,0.37583892617449666,0.37583892617449666
general,all,5246.0,0.918032786885246,0.2374753451676528,0.377340750607224,0.5987654320987654,0.3230769230769231,0.65625,unruffled_dijkstra,lachesis_fine,0.1660387516021728,0.7101053700647455,53.13869835582557,0.7101053700647455,0.7101053700647455
building_size,medium,,0.9652061855670104,0.2580978635423845,0.4072865687873844,0.625,0.3333333333333333,0.7142857142857143,unruffled_dijkstra,lachesis_fine,,0.7609763039920302,53.52158360921183,0.7609763039920302,0.7609763039920302
building_size,big,,0.9680207433016422,0.215508947469694,0.3525338369531005,0.6190476190476191,0.125,0.7083333333333334,unruffled_dijkstra,lachesis_fine,,0.5717818381645831,61.65530512209559,0.5717818381645831,0.5717818381645831
building_size,small,,0.8289473684210527,0.2598171059709521,0.3956313993174061,0.5348837209302326,0.55,0.5263157894736842,unruffled_dijkstra,lachesis_fine,,0.8046665953119982,49.16712109367551,0.8046665953119982,0.8046665953119982
building_type,home,,0.9097850678733032,0.2879520229144289,0.4374490073429427,0.1538461538461538,0.5909090909090909,0.9090909090909092,unruffled_dijkstra,lachesis_fine,,0.8397549070516149,52.09246217790249,0.8397549070516149,0.8397549070516149
building_type,work,,0.9528795811518324,0.2325135739380389,0.3738125802310654,0.3055555555555556,0.24,0.84,unruffled_dijkstra,lachesis_fine,,0.6060538615624306,61.67976213654706,0.6060538615624306,0.6060538615624306
building_type,retail,,0.8333333333333334,0.0834403080872914,0.1516919486581096,0.813953488372093,0.125,0.0666666666666666,unruffled_dijkstra,lachesis_fine,,0.3603981141959141,42.09010610295511,0.3603981141959141,0.3603981141959141
building_type,park,,1.0,0.026639344262295,0.0518962075848303,0.8571428571428572,0.0,0.0,unruffled_dijkstra,lachesis_fine,,0.13026819923371646,39.83797111659032,0.13026819923371646,0.13026819923371646
dwell_length,mid,,0.9070063694267516,0.3015671325709445,0.452638270820089,0.35,0.3846153846153846,0.9230769230769232,unruffled_dijkstra,lachesis_fine,,0.68431317915854,66.14490040607897,0.68431317915854,0.68431317915854
dwell_length,high,,0.9247515380974916,0.2593403676421793,0.4050790360196942,0.1621621621621621,0.4516129032258064,0.9032258064516128,unruffled_dijkstra,lachesis_fine,,0.7724514315969535,52.44071270374118,0.7724514315969535,0.7724514315969535
dwell_length,low,,0.8828828828828829,0.0956097560975609,0.1725352112676056,0.8,0.0952380952380952,0.1,unruffled_dijkstra,lachesis_fine,,0.37583892617449666,45.90669014084506,0.37583892617449666,0.37583892617449666
general,all,4708.0,0.9343670348343246,0.216913214990138,0.3520890027213062,0.6642857142857144,0.2553191489361702,0.0,vigilant_boyd,ta-hdbscan,1.1562697887420654,0.3884976987529995,90.6283367575772,0.3884976987529995,0.3884976987529995
building_size,medium,,0.9195236376759292,0.1867350677903994,0.3104288499025341,0.6404494382022472,0.25,0.0,vigilant_boyd,ta-hdbscan,,0.3659090909090909,84.83769811000933,0.3659090909090909,0.3659090909090909
building_size,big,,0.9540229885057472,0.2323303009097271,0.373663477771525,0.7837837837837838,0.25,0.0,vigilant_boyd,ta-hdbscan,,0.388771186440678,96.1139844731116,0.388771186440678,0.388771186440678
building_size,small,,0.9941099476439792,0.3372557726465364,0.5036472148541113,0.5,0.2857142857142857,0.0,vigilant_boyd,ta-hdbscan,,0.50199203187251,100.3297229590333,0.50199203187251,0.50199203187251
building_type,home,,0.9802329685845392,0.2493266295564733,0.3975377567819053,0.2941176470588235,0.0833333333333333,0.0,vigilant_boyd,ta-hdbscan,,0.4370089786756453,90.9678693528546,0.4370089786756453,0.4370089786756453
building_type,work,,0.9094858797972484,0.1984202211690363,0.3257683828297238,0.6578947368421053,0.0769230769230769,0.0,vigilant_boyd,ta-hdbscan,,0.3601036269430052,90.46517681458518,0.3601036269430052,0.3601036269430052
building_type,park,,0.8333333333333334,0.1606425702811245,0.2693602693602693,0.75,0.5,0.0,vigilant_boyd,ta-hdbscan,,0.2629757785467129,102.4277866383129,0.2629757785467129,0.2629757785467129
building_type,retail,,0.8486646884272997,0.1774193548387097,0.2934838378655721,0.7391304347826086,0.4444444444444444,0.0,vigilant_boyd,ta-hdbscan,,0.343599615014437,85.41448390541439,0.343599615014437,0.343599615014437
dwell_length,mid,,0.7086247086247086,0.1376188320507016,0.2304776345716451,0.75,0.2,0.0,vigilant_boyd,ta-hdbscan,,0.32823871906841334,70.21646782737038,0.32823871906841334,0.32823871906841334
dwell_length,high,,0.9857868020304568,0.2498552589256995,0.398665640236079,0.3714285714285714,0.0454545454545454,0.0,vigilant_boyd,ta-hdbscan,,0.42527978933508886,93.74196710814303,0.42527978933508886,0.42527978933508886
dwell_length,low,,0.7589928057553957,0.1156798245614035,0.2007611798287345,0.7647058823529411,0.5,0.0,vigilant_boyd,ta-hdbscan,,0.26953673373888626,74.48379189132044,0.26953673373888626,0.26953673373888626
general,all,5141.0,0.9605135187706672,0.24349112426035502,0.3884976987529995,0.5642857142857143,0.14754098360655737,0.0,vigilant_boyd,oracle,0.017003774642944336,0.3884976987529995,100.0,0.3884976987529995,0.3884976987529995
building_size,medium,,0.9947967479674796,0.22418468303407843,0.3659090909090909,0.5617977528089888,0.10256410256410256,0.0,vigilant_boyd,oracle,,0.3659090909090909,100.00000000000001,0.3659090909090909,0.3659090909090909
building_size,big,,0.7995642701525054,0.2568229531140658,0.388771186440678,0.6216216216216216,0.14285714285714285,0.0,vigilant_boyd,oracle,,0.388771186440678,100.0,0.388771186440678,0.388771186440678
building_size,small,,0.9947368421052631,0.33570159857904086,0.50199203187251,0.4285714285714286,0.375,0.0,vigilant_boyd,oracle,,0.50199203187251,100.0,0.50199203187251,0.50199203187251
building_type,home,,0.99903784477229,0.2796731908780751,0.4370089786756453,0.2941176470588235,0.08333333333333333,0.0,vigilant_boyd,oracle,,0.4370089786756453,100.0,0.4370089786756453,0.4370089786756453
building_type,work,,1.0,0.21958925750394945,0.3601036269430052,0.631578947368421,0.0,0.0,vigilant_boyd,oracle,,0.3601036269430052,100.0,0.3601036269430052,0.3601036269430052
building_type,park,,0.95,0.15261044176706828,0.2629757785467129,0.75,0.25,0.0,vigilant_boyd,oracle,,0.2629757785467129,100.0,0.2629757785467129,0.2629757785467129
building_type,retail,,0.7660944206008584,0.22146401985111663,0.343599615014437,0.5507246376811594,0.22580645161290322,0.0,vigilant_boyd,oracle,,0.343599615014437,100.0,0.343599615014437,0.343599615014437
dwell_length,mid,,0.8367346938775511,0.20416478044363964,0.32823871906841334,0.65,0.14285714285714285,0.0,vigilant_boyd,oracle,,0.32823871906841334,100.0,0.32823871906841334,0.32823871906841334
dwell_length,high,,0.9992860542598763,0.2701190093277581,0.42527978933508886,0.37142857142857144,0.045454545454545456,0.0,vigilant_boyd,oracle,,0.42527978933508886,100.0,0.42527978933508886,0.42527978933508886
dwell_length,low,,0.9201277955271565,0.15789473684210525,0.26953673373888626,0.6235294117647059,0.21875,0.0,vigilant_boyd,oracle,,0.26953673373888626,100.0,0.26953673373888626,0.26953673373888626
general,all,4606.0,0.8905775075987842,0.2022682445759369,0.3296632644860564,0.65,0.3673469387755102,0.0,vigilant_boyd,tadbscan_coarse,0.0890216827392578,0.3884976987529995,84.85591177096029,0.3884976987529995,0.3884976987529995
building_size,medium,,0.8807057920981972,0.1682667643825577,0.2825498400196899,0.6292134831460674,0.3333333333333333,0.0,vigilant_boyd,tadbscan_coarse,,0.3659090909090909,77.21858981904569,0.3659090909090909,0.3659090909090909
building_size,big,,0.7928176795580111,0.2008397480755773,0.3204913456169737,0.7297297297297297,0.6,0.0,vigilant_boyd,tadbscan_coarse,,0.388771186440678,82.4370109706875,0.388771186440678,0.388771186440678
building_size,small,,0.9941099476439792,0.3372557726465364,0.5036472148541113,0.5714285714285714,0.1666666666666666,0.0,vigilant_boyd,tadbscan_coarse,,0.50199203187251,100.3297229590333,0.50199203187251,0.50199203187251
building_type,home,,0.9801629472192704,0.2484288022984377,0.3963899434137956,0.2941176470588235,0.0833333333333333,0.0,vigilant_boyd,tadbscan_coarse,,0.4370089786756453,90.70521722804286,0.4370089786756453,0.4370089786756453
building_type,work,,0.893526405451448,0.1657187993680884,0.2795842217484008,0.6578947368421053,0.0769230769230769,0.0,vigilant_boyd,tadbscan_coarse,,0.3601036269430052,77.63993496034728,0.3601036269430052,0.3601036269430052
building_type,park,,0.3958333333333333,0.0763052208835341,0.1279461279461279,0.75,0.75,0.0,vigilant_boyd,tadbscan_coarse,,0.2629757785467129,48.653198653198615,0.2629757785467129,0.2629757785467129
building_type,retail,,0.6138613861386139,0.1538461538461538,0.246031746031746,0.7101449275362319,0.65,0.0,vigilant_boyd,tadbscan_coarse,,0.343599615014437,71.60419723444932,0.343599615014437,0.343599615014437
dwell_length,mid,,0.7086247086247086,0.1376188320507016,0.2304776345716451,0.75,0.2,0.0,vigilant_boyd,tadbscan_coarse,,0.32823871906841334,70.21646782737038,0.32823871906841334,0.32823871906841334
dwell_length,high,,0.9849583669084072,0.2358957864265037,0.3806310981938966,0.3714285714285714,0.0454545454545454,0.0,vigilant_boyd,tadbscan_coarse,,0.42527978933508886,89.50133717593327,0.42527978933508886,0.42527978933508886
dwell_length,low,,0.3797101449275362,0.0718201754385964,0.1207929921622867,0.7411764705882353,0.7272727272727273,0.0,vigilant_boyd,tadbscan_coarse,,0.26953673373888626,44.81503893243172,0.26953673373888626,0.26953673373888626
general,all,3819.0,0.9363707776904948,0.1763313609467455,0.2967757998257189,0.7642857142857142,0.1515151515151515,0.0714285714285714,vigilant_boyd,tadbscan_fine,0.0570127964019775,0.3884976987529995,76.39061975870392,0.3884976987529995,0.3884976987529995
building_size,medium,,0.9075892857142858,0.14899230487358,0.2559647466163047,0.752808988764045,0.1818181818181818,0.0,vigilant_boyd,tadbscan_fine,,0.3659090909090909,69.95309845414539,0.3659090909090909,0.3659090909090909
building_size,big,,0.9454545454545454,0.1091672498250524,0.1957340025094102,0.8378378378378378,0.1666666666666666,0.2,vigilant_boyd,tadbscan_fine,,0.388771186440678,50.34683879261123,0.388771186440678,0.388771186440678
building_size,small,,1.0,0.3079484902309058,0.4708877949414361,0.6428571428571428,0.0,0.2,vigilant_boyd,tadbscan_fine,,0.50199203187251,93.80383851611148,0.50199203187251,0.50199203187251
building_type,home,,0.9778918278720884,0.2223918118154067,0.362372906151708,0.2941176470588235,0.0833333333333333,0.0909090909090909,vigilant_boyd,tadbscan_fine,,0.4370089786756453,82.92115810752406,0.4370089786756453,0.4370089786756453
building_type,work,,0.8680042238648363,0.1298578199052132,0.2259172736017589,0.7105263157894737,0.0909090909090909,0.1,vigilant_boyd,tadbscan_fine,,0.3601036269430052,62.73673928797045,0.3601036269430052,0.3601036269430052
building_type,park,,0.8977272727272727,0.1586345381526104,0.2696245733788396,0.8125,0.3333333333333333,0.0,vigilant_boyd,tadbscan_fine,,0.2629757785467129,102.52829171905871,0.2629757785467129,0.2629757785467129
building_type,retail,,0.8839285714285714,0.1228287841191067,0.2156862745098039,0.8985507246376812,0.2857142857142857,0.0,vigilant_boyd,tadbscan_fine,,0.343599615014437,62.7725600043939,0.343599615014437,0.343599615014437
dwell_length,mid,,0.7058823529411765,0.1358080579447713,0.2277904328018223,0.75,0.2,0.0,vigilant_boyd,tadbscan_fine,,0.32823871906841334,69.39779482698533,0.32823871906841334,0.32823871906841334
dwell_length,high,,0.982532751091703,0.2026375040205854,0.3359820809556823,0.4285714285714286,0.05,0.1052631578947368,vigilant_boyd,tadbscan_fine,,0.42527978933508886,79.0025976736349,0.42527978933508886,0.42527978933508886
dwell_length,low,,0.782608695652174,0.069078947368421,0.1269521410579345,0.9058823529411764,0.375,0.0,vigilant_boyd,tadbscan_fine,,0.26953673373888626,47.100125944584384,0.26953673373888626,0.26953673373888626
general,all,3928.0,0.9414460285132384,0.1823471400394477,0.3055188367481824,0.7214285714285714,0.1538461538461538,0.3513513513513513,vigilant_boyd,lachesis_coarse,0.028005838394165,0.3884976987529995,78.64109304349479,0.3884976987529995,0.3884976987529995
building_size,medium,,0.9558823529411764,0.1667277390985709,0.2839313572542902,0.6741573033707865,0.1724137931034483,0.2222222222222222,vigilant_boyd,lachesis_coarse,,0.3659090909090909,77.59614732415385,0.3659090909090909,0.3659090909090909
building_size,big,,1.0,0.2274317704688593,0.3705815279361459,0.8648648648648649,0.0,0.6,vigilant_boyd,lachesis_coarse,,0.388771186440678,95.32124315305768,0.388771186440678,0.388771186440678
building_size,small,,0.9074380165289256,0.2437833037300177,0.384319215960798,0.6428571428571428,0.2,0.8,vigilant_boyd,lachesis_coarse,,0.50199203187251,76.55882794139706,0.50199203187251,0.50199203187251
building_type,home,,0.9506984387838948,0.2077572275094271,0.3409961685823754,0.2941176470588235,0.1666666666666666,0.6666666666666666,vigilant_boyd,lachesis_coarse,,0.4370089786756453,78.02955665024629,0.4370089786756453,0.4370089786756453
building_type,work,,0.9355692850838482,0.1674565560821485,0.2840680691410961,0.6578947368421053,0.1538461538461538,0.1538461538461538,vigilant_boyd,lachesis_coarse,,0.3601036269430052,78.88508970393029,0.3601036269430052,0.3601036269430052
building_type,park,,1.0,0.1305220883534136,0.2309058614564831,0.875,0.0,1.0,vigilant_boyd,lachesis_coarse,,0.2629757785467129,87.80499205384683,0.2629757785467129,0.2629757785467129
building_type,retail,,0.9151943462897526,0.1606699751861042,0.2733509234828496,0.8260869565217391,0.1666666666666666,0.1,vigilant_boyd,lachesis_coarse,,0.343599615014437,79.55507268870609,0.343599615014437,0.343599615014437
dwell_length,mid,,0.957920792079208,0.1751923947487551,0.296211251435132,0.75,0.2,0.2,vigilant_boyd,lachesis_coarse,,0.32823871906841334,90.24262959464998,0.32823871906841334,0.32823871906841334
dwell_length,high,,0.9466181377009404,0.2007719523962689,0.3312811803417896,0.3714285714285714,0.1363636363636363,0.4545454545454545,vigilant_boyd,lachesis_coarse,,0.42527978933508886,77.89723110513597,0.42527978933508886,0.42527978933508886
dwell_length,low,,0.8878504672897196,0.1041666666666666,0.1864573110893032,0.8588235294117648,0.1666666666666666,0.2,vigilant_boyd,lachesis_coarse,,0.26953673373888626,69.17695725656962,0.26953673373888626,0.26953673373888626
general,all,2940.0,0.8363945578231292,0.1212524654832347,0.2118001722652885,0.7428571428571429,0.2777777777777778,0.5757575757575758,vigilant_boyd,lachesis_fine,0.0370080471038818,0.3884976987529995,54.51774178975191,0.3884976987529995,0.3884976987529995
building_size,medium,,0.8434081750143926,0.1073653352876511,0.1904823820049408,0.7078651685393258,0.2692307692307692,0.4782608695652174,vigilant_boyd,lachesis_fine,,0.3659090909090909,52.05729694544966,0.3659090909090909,0.3659090909090909
building_size,big,,1.0,0.0979706088173548,0.1784576163161249,0.8648648648648649,0.0,0.6,vigilant_boyd,lachesis_fine,,0.388771186440678,45.902994496572724,0.388771186440678,0.388771186440678
building_size,small,,0.8102466793168881,0.1896092362344582,0.3073047858942065,0.6428571428571428,0.6,1.0,vigilant_boyd,lachesis_fine,,0.50199203187251,61.21706449162368,0.50199203187251,0.50199203187251
building_type,home,,0.8734309623430963,0.1499371520919375,0.2559386973180076,0.2941176470588235,0.3333333333333333,0.8333333333333334,vigilant_boyd,lachesis_fine,,0.4370089786756453,58.56600431726351,0.4370089786756453,0.4370089786756453
building_type,work,,0.7377260981912145,0.0902053712480252,0.1607545045045045,0.6842105263157895,0.25,0.6,vigilant_boyd,lachesis_fine,,0.3601036269430052,44.64117894873291,0.3601036269430052,0.3601036269430052
