metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_size,small,,0.9941099476439791,0.3372557726465364,0.5036472148541113,0.5714285714285714,0.16666666666666666,0.0,vigilant_boyd,tadbscan_coarse,
building_type,home,,0.9801629472192703,0.24842880229843778,0.3963899434137956,0.2941176470588235,0.08333333333333333,0.0,vigilant_boyd,tadbscan_coarse,
building_type,work,,0.893526405451448,0.16571879936808848,0.27958422174840086,0.6578947368421053,0.07692307692307693,0.0,vigilant_boyd,tadbscan_coarse,
building_type,park,,0.3958333333333333,0.07630522088353414,0.12794612794612795,0.75,0.75,0.0,vigilant_boyd,tadbscan_coarse,
building_type,retail,,0.6138613861386139,0.15384615384615385,0.24603174603174602,0.7101449275362319,0.65,0.0,vigilant_boyd,tadbscan_coarse,
dwell_length,mid,,0.7086247086247086,0.13761883205070166,0.23047763457164516,0.75,0.2,0.0,vigilant_boyd,tadbscan_coarse,
dwell_length,high,,0.9849583669084072,0.2358957864265037,0.3806310981938966,0.37142857142857144,0.045454545454545456,0.0,vigilant_boyd,tadbscan_coarse,
dwell_length,low,,0.37971014492753624,0.07182017543859649,0.12079299216228677,0.7411764705882353,0.7272727272727273,0.0,vigilant_boyd,tadbscan_coarse,
general,all,3819.0,0.9363707776904949,0.17633136094674556,0.29677579982571894,0.7642857142857142,0.15151515151515152,0.07142857142857142,vigilant_boyd,tadbscan_fine,0.10291194915771484
building_size,medium,,0.9075892857142858,0.14899230487358006,0.25596474661630475,0.752808988764045,0.18181818181818182,0.0,vigilant_boyd,tadbscan_fine,
building_size,big,,0.9454545454545454,0.10916724982505248,0.19573400250941025,0.8378378378378378,0.16666666666666666,0.2,vigilant_boyd,tadbscan_fine,
building_size,small,,1.0,0.30794849023090587,0.4708877949414361,0.6428571428571428,0.0,0.2,vigilant_boyd,tadbscan_fine,
building_type,home,,0.9778918278720884,0.2223918118154067,0.362372906151708,0.2941176470588235,0.08333333333333333,0.09090909090909091,vigilant_boyd,tadbscan_fine,
building_type,work,,0.8680042238648363,0.12985781990521328,0.22591727360175898,0.7105263157894737,0.09090909090909091,0.1,vigilant_boyd,tadbscan_fine,
building_type,park,,0.8977272727272727,0.15863453815261044,0.2696245733788396,0.8125,0.3333333333333333,0.0,vigilant_boyd,tadbscan_fine,
building_type,retail,,0.8839285714285714,0.1228287841191067,0.21568627450980393,0.8985507246376812,0.2857142857142857,0.0,vigilant_boyd,tadbscan_fine,
dwell_length,mid,,0.7058823529411765,0.13580805794477138,0.22779043280182232,0.75,0.2,0.0,vigilant_boyd,tadbscan_fine,
dwell_length,high,,0.982532751091703,0.2026375040205854,0.3359820809556823,0.4285714285714286,0.05,0.10526315789473684,vigilant_boyd,tadbscan_fine,
dwell_length,low,,0.782608695652174,0.06907894736842106,0.12695214105793454,0.9058823529411765,0.375,0.0,vigilant_boyd,tadbscan_fine,
general,all,3928.0,0.9414460285132383,0.18234714003944774,0.3055188367481824,0.7214285714285714,0.15384615384615385,0.35135135135135137,vigilant_boyd,lachesis_coarse,0.04445505142211914
building_size,medium,,0.9558823529411765,0.16672773909857092,0.2839313572542902,0.6741573033707865,0.1724137931034483,0.2222222222222222,vigilant_boyd,lachesis_coarse,
building_size,big,,1.0,0.22743177046885935,0.37058152793614596,0.8648648648648649,0.0,0.6,vigilant_boyd,lachesis_coarse,
building_size,small,,0.9074380165289256,0.24378330373001778,0.38431921596079804,0.6428571428571428,0.2,0.8,vigilant_boyd,lachesis_coarse,
building_type,home,,0.9506984387838948,0.20775722750942718,0.3409961685823754,0.2941176470588235,0.16666666666666666,0.6666666666666666,vigilant_boyd,lachesis_coarse,
building_type,work,,0.9355692850838482,0.1674565560821485,0.2840680691410961,0.6578947368421053,0.15384615384615385,0.15384615384615385,vigilant_boyd,lachesis_coarse,
building_type,park,,1.0,0.13052208835341367,0.23090586145648315,0.875,0.0,1.0,vigilant_boyd,lachesis_coarse,
building_type,retail,,0.9151943462897526,0.1606699751861042,0.2733509234828496,0.8260869565217391,0.16666666666666666,0.1,vigilant_boyd,lachesis_coarse,
dwell_length,mid,,0.9579207920792079,0.1751923947487551,0.29621125143513205,0.75,0.2,0.2,vigilant_boyd,lachesis_coarse,
dwell_length,high,,0.9466181377009403,0.2007719523962689,0.33128118034178966,0.37142857142857144,0.13636363636363635,0.45454545454545453,vigilant_boyd,lachesis_coarse,
dwell_length,low,,0.8878504672897196,0.10416666666666667,0.18645731108930325,0.8588235294117648,0.16666666666666666,0.2,vigilant_boyd,lachesis_coarse,
general,all,2940.0,0.8363945578231292,0.12125246548323472,0.21180017226528855,0.7428571428571429,0.2777777777777778,0.5757575757575758,vigilant_boyd,lachesis_fine,0.05376696586608887
building_size,medium,,0.8434081750143926,0.10736533528765116,0.19048238200494086,0.7078651685393258,0.2692307692307692,0.4782608695652174,vigilant_boyd,lachesis_fine,
building_size,big,,1.0,0.0979706088173548,0.17845761631612492,0.8648648648648649,0.0,0.6,vigilant_boyd,lachesis_fine,
building_size,small,,0.8102466793168881,0.18960923623445827,0.30730478589420657,0.6428571428571428,0.6,1.0,vigilant_boyd,lachesis_fine,
building_type,home,,0.8734309623430963,0.1499371520919375,0.2559386973180076,0.2941176470588235,0.3333333333333333,0.8333333333333334,vigilant_boyd,lachesis_fine,
building_type,work,,0.7377260981912145,0.09020537124802527,0.1607545045045045,0.6842105263157895,0.25,0.6,vigilant_boyd,lachesis_fine,
building_type,park,,1.0,0.10040160642570281,0.18248175182481752,0.875,0.0,1.0,vigilant_boyd,lachesis_fine,
building_type,retail,,0.8615384615384616,0.10421836228287841,0.18594355285002767,0.855072463768116,0.3,0.1111111111111111,vigilant_boyd,lachesis_fine,
dwell_length,mid,,0.56797583081571,0.0851063829787234,0.14803149606299212,0.75,0.8,0.5,vigilant_boyd,lachesis_fine,
dwell_length,high,,0.8669930640554876,0.13669990350595046,0.23616359190931316,0.4,0.23809523809523808,0.75,vigilant_boyd,lachesis_fine,
dwell_length,low,,0.9798657718120806,0.0800438596491228,0.14799797263051193,0.8823529411764706,0.1,0.2222222222222222,vigilant_boyd,lachesis_fine,
general,all,5598.0,0.7036441586280815,0.19423076923076923,0.3044284720612103,0.4545454545454546,0.5277777777777778,0.05405405405405406,wonderful_austin,ta-hdbscan,0.8841280937194824
building_size,small,,0.8232248520710059,0.19150034411562286,0.31072026800670016,0.33333333333333337,0.45454545454545453,0.13333333333333333,wonderful_austin,ta-hdbscan,
building_size,big,,0.629708904109589,0.24987260064549005,0.357776967043658,0.4411764705882353,0.5,0.0,wonderful_austin,ta-hdbscan,
building_size,medium,,0.6285714285714286,0.11388235294117648,0.19282868525896416,0.6129032258064516,0.75,0.0,wonderful_austin,ta-hdbscan,
building_type,home,,0.826317785362154,0.19107330761136443,0.31037675379246493,0.10526315789473684,0.4117647058823529,0.15384615384615385,wonderful_austin,ta-hdbscan,
building_type,park,,0.39855072463768115,0.13784461152882205,0.20484171322160147,0.6428571428571428,0.4,0.0,wonderful_austin,ta-hdbscan,
building_type,retail,,0.2746268656716418,0.06084656084656084,0.0996210070384407,0.5932203389830508,0.7916666666666666,0.0,wonderful_austin,ta-hdbscan,
building_type,work,,0.6967602591792657,0.2551811422243316,0.37355257063455305,0.35,0.38461538461538464,0.0,wonderful_austin,ta-hdbscan,
dwell_length,mid,,0.3044822256568779,0.09443911792905081,0.14416392242956458,0.47058823529411764,0.5555555555555556,0.0,wonderful_austin,ta-hdbscan,
dwell_length,low,,0.375,0.12637913741223672,0.18904726181545387,0.5625,0.7142857142857143,0.0,wonderful_austin,ta-hdbscan,
dwell_length,high,,0.84997564539698,0.22435073283620469,0.35499949140474013,0.19999999999999996,0.2857142857142857,0.08695652173913043,wonderful_austin,ta-hdbscan,
general,all,6945.0,0.9694744420446364,0.3320019723865878,0.4946189164370983,0.446969696969697,0.1232876712328767,0.0,wonderful_austin,oracle,0.027704954147338867
building_size,small,,0.9976303317535545,0.39839986235375086,0.5694085823189475,0.303030303030303,0.08695652173913043,0.0,wonderful_austin,oracle,
building_size,big,,0.9923830250272034,0.30983523016816716,0.47223300970873794,0.4558823529411765,0.08108108108108109,0.0,wonderful_austin,oracle,
building_size,medium,,0.7002518891687658,0.1308235294117647,0.2204599524187153,0.5806451612903225,0.3076923076923077,0.0,wonderful_austin,oracle,
building_type,home,,0.9984779299847792,0.402665731322343,0.5738923951759045,0.052631578947368474,0.05555555555555555,0.0,wonderful_austin,oracle,
building_type,park,,1.0,0.08521303258145363,0.15704387990762125,0.6428571428571428,0.0,0.0,wonderful_austin,oracle,
building_type,retail,,0.5470383275261324,0.10383597883597884,0.1745414118954975,0.6101694915254237,0.2608695652173913,0.0,wonderful_austin,oracle,
building_type,work,,0.9964230965763924,0.30849549121974373,0.47112829185793675,0.32499999999999996,0.07407407407407407,0.0,wonderful_austin,oracle,
dwell_length,mid,,0.7336683417085427,0.13998082454458294,0.23510466988727857,0.4117647058823529,0.3,0.0,wonderful_austin,oracle,
dwell_length,low,,0.8934707903780069,0.13039117352056168,0.22757111597374177,0.575,0.14705882352941177,0.0,wonderful_austin,oracle,
dwell_length,high,,0.998868778280543,0.3973386474672152,0.5685246504782929,0.17142857142857137,0.034482758620689655,0.0,wonderful_austin,oracle,
general,all,3971.0,0.8924704104759507,0.1747534516765286,0.2922766071502206,0.7121212121212122,0.18421052631578946,0.03125,wonderful_austin,tadbscan_coarse,0.02855086326599121
building_size,small,,0.9066606252831898,0.172143840330351,0.2893500108452028,0.5454545454545454,0.2,0.07692307692307693,wonderful_austin,tadbscan_coarse,
building_size,big,,0.8704453441295547,0.2191268897570919,0.3501153480797938,0.7352941176470589,0.16666666666666666,0.0,wonderful_austin,tadbscan_coarse,
building_size,medium,,0.9511278195488722,0.11905882352941176,0.21162693433709745,0.8387096774193549,0.2,0.0,wonderful_austin,tadbscan_coarse,
building_type,home,,0.9066606252831898,0.17546474921080324,0.2940268900154287,0.21052631578947367,0.2,0.07692307692307693,wonderful_austin,tadbscan_coarse,
building_type,park,,1.0,0.015037593984962405,0.029629629629629624,0.9285714285714286,0.0,0.0,wonderful_austin,tadbscan_coarse,
building_type,retail,,0.6176470588235294,0.013888888888888888,0.02716688227684347,0.9491525423728814,0.3333333333333333,0.0,wonderful_austin,tadbscan_coarse,
building_type,work,,0.8875878220140515,0.23983546907134948,0.37763108730850664,0.525,0.15789473684210525,0.0,wonderful_austin,tadbscan_coarse,
dwell_length,mid,,0.76953125,0.09443911792905081,0.1682322801024765,0.7058823529411764,0.2,0.0,wonderful_austin,tadbscan_coarse,
dwell_length,low,,0.6358695652173914,0.058676028084252756,0.10743801652892561,0.8875,0.3333333333333333,0.0,wonderful_austin,tadbscan_coarse,
dwell_length,high,,0.918918918918919,0.20763692465929545,0.3387342037648786,0.3142857142857143,0.125,0.045454545454545456,wonderful_austin,tadbscan_coarse,
general,all,2983.0,0.9242373449547435,0.13594674556213018,0.23702875811374285,0.8181818181818181,0.16666666666666666,0.09523809523809523,wonderful_austin,tadbscan_fine,0.020947933197021484
building_size,small,,0.8990196078431373,0.15777701307639366,0.26844262295081966,0.6060606060606061,0.23076923076923078,0.09090909090909091,wonderful_austin,tadbscan_fine,
building_size,big,,1.0,0.15678613895022933,0.271071953010279,0.8529411764705882,0.0,0.1,wonderful_austin,tadbscan_fine,
building_size,medium,,0.0,0.0,0.0,0.967741935483871,1.0,,wonderful_austin,tadbscan_fine,
building_type,home,,0.8990196078431373,0.16082076464398457,0.2728354656352276,0.3157894736842105,0.23076923076923078,0.09090909090909091,wonderful_austin,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,wonderful_austin,tadbscan_fine,
building_type,retail,,,0.0,,1.0,,,wonderful_austin,tadbscan_fine,
building_type,work,,0.9861111111111112,0.14602119917734535,0.25437508612374254,0.725,0.09090909090909091,0.1,wonderful_austin,tadbscan_fine,
dwell_length,mid,,0.7456896551724138,0.08293384467881112,0.14926660914581535,0.8235294117647058,0.3333333333333333,0.0,wonderful_austin,tadbscan_fine,
dwell_length,low,,0.8289473684210527,0.03159478435305918,0.060869565217391314,0.9625,0.3333333333333333,0.0,wonderful_austin,tadbscan_fine,
dwell_length,high,,0.9449025487256372,0.16205965543841605,0.2766681299385426,0.48571428571428577,0.1111111111111111,0.11764705882352941,wonderful_austin,tadbscan_fine,
general,all,3612.0,0.8878737541528239,0.15813609467455622,0.26845806127574084,0.6287878787878788,0.2857142857142857,0.21052631578947367,wonderful_austin,lachesis_coarse,0.027693748474121094
building_size,small,,0.8678890456041373,0.1588093599449415,0.2684895643953167,0.4242424242424242,0.3684210526315789,0.46153846153846156,wonderful_austin,lachesis_coarse,
building_size,big,,0.963808025177026,0.2080856123662307,0.3422743783179659,0.6911764705882353,0.09523809523809523,0.09523809523809523,wonderful_austin,lachesis_coarse,
building_size,medium,,0.6766169154228856,0.064,0.11693895098882201,0.7096774193548387,0.5555555555555556,0.0,wonderful_austin,lachesis_coarse,
building_type,home,,0.873639375295788,0.16187302700806736,0.2731375305171266,0.10526315789473684,0.29411764705882354,0.46153846153846156,wonderful_austin,lachesis_coarse,
building_type,park,,1.0,0.05263157894736842,0.1,0.7857142857142857,0.0,0.0,wonderful_austin,lachesis_coarse,
building_type,retail,,0.19047619047619047,0.010582010582010581,0.020050125313283207,0.864406779661017,0.75,0.0,wonderful_austin,lachesis_coarse,
building_type,work,,0.9587255611875453,0.20946052839740548,0.3438068034276811,0.475,0.14285714285714285,0.1,wonderful_austin,lachesis_coarse,
dwell_length,mid,,0.7297297297297297,0.09060402684563758,0.16119402985074627,0.5882352941176471,0.2857142857142857,0.0,wonderful_austin,lachesis_coarse,
dwell_length,low,,0.5948717948717949,0.058174523570712136,0.105984467793513,0.8125,0.4666666666666667,0.0,wonderful_austin,lachesis_coarse,
dwell_length,high,,0.9227344992050874,0.1865518128053484,0.3103577348804876,0.22857142857142854,0.18518518518518517,0.32,wonderful_austin,lachesis_coarse,
general,all,2847.0,0.8781173164734809,0.1232741617357002,0.2161975180524928,0.696969696969697,0.225,0.35294117647058826,wonderful_austin,lachesis_fine,0.03008270263671875
